pract_resp.keys,pract_resp.corr,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,cue_file,flanker,pos,correct,fix1,cue_time,stimStart,participant,date,expName,psychopyVersion,OS,frameRate,pract_resp.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,response.keys,response.corr,response.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,postFix,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,0.25,e,0.6,0.1,1.1,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,3,51,24,1,1.1,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,-0.25,i,1.6,0.1,2.1,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,4,52,35,1,0.1,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,-0.25,e,0.1,0,0.5,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,e,1,1.415825,1,5,53,6,1,1.6,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,0.25,i,0.4,0.1,0.9,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,6,54,17,1,1.3,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,-0.25,e,1.5,0.1,2,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,7,55,34,1,0.2,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_r.png,-0.25,i,1,0.1,1.5,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,8,56,47,1,0.7,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,9,57,46,1,0.4,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,-0.25,i,0.1,0,0.5,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,i,1,1.165775,1,10,58,7,1,1.6,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/neu_r.png,-0.25,i,0.6,0.1,1.1,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,11,59,43,1,1.1,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_l.png,0.25,e,1.2,0.1,1.7,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,12,60,14,1,0.5,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,0.25,e,0.1,0,0.5,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,e,1,1.087485,1,13,61,2,1,1.6,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,0.25,i,0.1,0,0.5,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,i,1,1.163735,1,14,62,5,1,1.6,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,0.25,e,0.1,0,0.5,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,e,1,1.308195,1,15,63,4,1,1.6,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,0.25,i,1.3,0.1,1.8,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,16,64,27,1,0.4,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,0.25,e,0.6,0.1,1.1,room,2020-08-12_19h35.52.331,ANT,2020.1.3,Win32,60,,,,,,,0,,1,17,65,26,1,1.1,,,,,,,,,,
